"mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.finance", "appCat.game", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "appCat.weather", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
"mood", 1, -0.278364921709706, 0.717754684528654, -0.209700230916822, -0.27990779093698, -0.273791414759001, -0.0807118101699834, -0.201258518806124, -0.312297206904492, 0.0432351971254702, 0.100251863759803, -0.113210168492892, -0.112689014194228, -0.0921282041363163, -0.399530991900848, -0.471720618407966, -0.0703721765841296, 0.109950928621317, NA, -0.026505685080926, -0.252212189542417, -0.02143686881047, 0.0698018240577372, -0.219120703358252, 0.232003944712328, 0.201591047089592
"circumplex.arousal", -0.278364921709706, 1, -0.159433001140079, 0.47346677250888, 0.304551307328448, 0.206869422444239, -0.0115658625775065, -0.056446082151081, 0.245140534527001, -0.262863554541164, -0.0364721457076078, -0.268760463446367, 0.0600164212749912, -0.182273106112929, 0.236000076254598, 0.20147603578299, 0.102100317647754, 0.0229949026364824, NA, -0.109969098831352, 0.274990368422556, 0.200089734470289, -0.187014021045699, -0.0517156210595287, 0.134319678921456, -0.24338835437327
"circumplex.valence", 0.717754684528654, -0.159433001140079, 1, -0.134688231943473, -0.166936512467652, -0.137147502175924, 0.0474919283501482, -0.139642157601087, -0.221459813206585, -0.0305494662572318, 0.228225495696267, -0.0306300902848065, -0.0741806223152592, -0.0858515066419894, -0.270778109514939, -0.235139567129848, -0.193759241265581, 0.108756215551408, NA, -0.166429059347274, -0.0401908298774278, -0.00209225103179432, 0.0892059758101386, -0.18468870471566, 0.157679645941588, 0.143984911915298
"activity", -0.209700230916822, 0.47346677250888, -0.134688231943473, 1, 0.0973374008062088, 0.0398614646446565, -0.0669896203125369, 0.102943990037386, -0.0812663125341728, -0.219913307297884, -0.18966666756791, 0.0227684672205287, 0.150664823250853, -0.1096616995772, 0.0556651939184474, 0.149809706912561, -0.125104401329952, 0.0365576532673561, NA, -0.290667020037234, 0.0496193064251279, 0.11743023223708, -0.157014875349666, 0.112399639237794, 0.331555572260843, -0.160198950829111
"screen", -0.27990779093698, 0.304551307328448, -0.166936512467652, 0.0973374008062088, 1, 0.105748403587752, 0.039991314464864, -0.232492599876607, 0.795282278584316, 0.309943581173145, 0.165061952826202, 0.00230073154234492, 0.0711408655904249, 0.0444073067806483, 0.675256109838544, 0.181355456720245, 0.197588519466812, 0.373736680550538, NA, -0.120387231163886, 0.235837396312266, 0.227806725498856, 0.227519246727551, 0.067421120423517, -0.170875663685468, -0.452473878057174
"call", -0.273791414759001, 0.206869422444239, -0.137147502175924, 0.0398614646446565, 0.105748403587752, 1, -0.00526339992921816, 0.313125284394944, 0.0987619951459137, -0.112562221260675, -0.0558224883803297, -0.0525482071473368, -0.141092812975976, 0.0406487578603208, 0.432111929173172, 0.0518033773211791, 0.109348406201054, 0.0751820850661644, NA, 0.0800823788637016, 0.0247547720527871, -0.0259577365971998, 0.106592407728927, 0.0270623211332509, -0.0524677654624252, -0.158507880923327
"sms", -0.0807118101699834, -0.0115658625775065, 0.0474919283501482, -0.0669896203125369, 0.039991314464864, -0.00526339992921816, 1, -0.127561027906074, 0.0745791013498812, -0.17305280388959, 0.196951076760184, -0.116935956011287, -0.0577026471463402, 0.169931153006674, 0.277014250656524, 0.240324054127149, 0.029601374612902, 0.00706215969795859, NA, 0.0863353906206522, 0.184272077410444, -0.019923551681689, -0.019923551681689, -0.179311965135201, -0.0730530228328596, 0.0332059194694816
"appCat.builtin", -0.201258518806124, -0.056446082151081, -0.139642157601087, 0.102943990037386, -0.232492599876607, 0.313125284394944, -0.127561027906074, 1, -0.265740366287019, -0.12056215350483, -0.0872104590669163, 0.0570635973457703, 0.257589930791385, 0.0749018987952211, -0.122436638677741, 0.170677095802461, -0.0801629257453526, 0.0265139028613482, NA, -0.0682709453553215, 0.0138338449046199, -0.0951837697570077, -0.126696613387275, 0.190949311480093, 0.160734798372112, -0.0744956829534292
"appCat.communication", -0.312297206904492, 0.245140534527001, -0.221459813206585, -0.0812663125341728, 0.795282278584316, 0.0987619951459137, 0.0745791013498812, -0.265740366287019, 1, 0.166997513570256, 0.0744456782706815, 0.0416264109367595, -0.126903832125064, -0.0443246100567853, 0.540110827069124, 0.000952847352483313, 0.190147097741275, 0.0962479762465334, NA, -0.0710250987289777, 0.273255421932676, 0.126691702723628, 0.35683203765228, -0.0606200423088605, -0.263338199692701, -0.344592362843475
"appCat.entertainment", 0.0432351971254702, -0.262863554541164, -0.0305494662572318, -0.219913307297884, 0.309943581173145, -0.112562221260675, -0.17305280388959, -0.12056215350483, 0.166997513570256, 1, 0.0865796325940238, 0.118882785154394, 0.147141542093166, 0.104035135730911, 0.138720148866022, -0.0145630106626438, 0.000455354335960251, 0.532834360521037, NA, 0.161776361613415, 0.0632025797567378, -0.0458373672376084, 0.0533624014532311, -0.0420047001206498, -0.0406012543755796, -0.145918949182854
